from_id,to_id,travel_time
48060927,1,38.0
48060927,2,71.0
48060927,3,94.0
48060927,4,49.0
48060928,0,54.0
48060928,1,34.0
48060928,2,72.0
48060928,3,98.0
48060928,4,51.0
48060929,0,56.0
48060929,1,36.0
48060929,2,74.0
48060929,3,100.0
48060929,4,53.0
48060930,0,48.0
48060930,1,31.0
48060930,2,71.0
48060930,3,97.0
48060930,4,49.0
48060931,0,54.0
48060931,1,35.0
48060931,2,74.0
48060931,3,101.0
48060931,4,53.0
48060932,0,46.0
48060932,1,30.0
48060932,2,69.0
48060932,3,97.0
48060932,4,47.0
48060933,0,52.0
48060933,1,33.0
48060933,2,71.0
48060933,3,99.0
48060933,4,50.0
48060934,0,54.0
48060934,1,38.0
48060934,2,76.0
48060934,3,105.0
48060934,4,55.0
48060935,0,43.0
48060935,1,26.0
48060935,2,67.0
48060935,3,95.0
48060935,4,45.0
48060936,0,53.0
48060936,1,31.0
48060936,2,75.0
48060936,3,101.0
48060936,4,53.0
48060937,0,53.0
48060937,1,31.0
48060937,2,75.0
48060937,3,101.0
48060937,4,53.0
48060938,0,103.0
48060938,1,60.0
48060938,2,110.0
48060938,3,
48060938,4,88.0
48060943,0,59.0
48060943,1,19.0
48060943,2,67.0
48060943,3,84.0
48060943,4,46.0
48060944,0,60.0
48060944,1,20.0
48060944,2,69.0
48060944,3,87.0
48060944,4,48.0
48060945,0,62.0
48060945,1,23.0
48060945,2,70.0
48060945,3,87.0
48060945,4,49.0
48060946,0,64.0
48060946,1,24.0
48060946,2,74.0
48060946,3,84.0
48060946,4,53.0
48060947,0,61.0
48060947,1,27.0
48060947,2,75.0
48060947,3,82.0
48060947,4,54.0
48060948,0,65.0
48060948,1,24.0
48060948,2,77.0
48060948,3,86.0
48060948,4,55.0
48060949,0,62.0
48060949,1,22.0
48060949,2,71.0
48060949,3,86.0
48060949,4,50.0
48060950,0,66.0
48060950,1,26.0
48060950,2,76.0
48060950,3,88.0
48060950,4,54.0
48060952,0,65.0
48060952,1,25.0
48060952,2,78.0
48060952,3,81.0
48060952,4,56.0
48060953,0,61.0
48060953,1,28.0
48060953,2,80.0
48060953,3,76.0
48060953,4,59.0
48060954,0,62.0
48060954,1,27.0
48060954,2,80.0
48060954,3,77.0
48060954,4,58.0
48060956,0,58.0
48060956,1,26.0
48060956,2,78.0
48060956,3,69.0
48060956,4,58.0
48060957,0,58.0
48060957,1,26.0
48060957,2,78.0
48060957,3,74.0
48060957,4,57.0
48060958,0,59.0
48060958,1,28.0
48060958,2,80.0
48060958,3,75.0
48060958,4,59.0
48060959,0,53.0
48060959,1,23.0
48060959,2,74.0
48060959,3,81.0
48060959,4,53.0
48060960,0,51.0
48060960,1,20.0
48060960,2,72.0
48060960,3,81.0
48060960,4,51.0
48060961,0,56.0
48060961,1,22.0
48060961,2,76.0
48060961,3,86.0
48060961,4,54.0
48060962,0,55.0
48060962,1,13.0
48060962,2,72.0
48060962,3,82.0
48060962,4,51.0
48060963,0,53.0
48060963,1,15.0
48060963,2,73.0
48060963,3,81.0
48060963,4,51.0
48060965,0,57.0
48060965,1,20.0
48060965,2,76.0
48060965,3,79.0
48060965,4,54.0
48060966,0,66.0
48060966,1,25.0
48060966,2,80.0
48060966,3,72.0
48060966,4,59.0
48060967,0,65.0
48060967,1,25.0
48060967,2,80.0
48060967,3,68.0
48060967,4,59.0
48060968,0,66.0
48060968,1,26.0
48060968,2,80.0
48060968,3,73.0
48060968,4,59.0
48060969,0,68.0
48060969,1,28.0
48060969,2,81.0
48060969,3,75.0
48060969,4,60.0
48060970,0,70.0
48060970,1,30.0
48060970,2,83.0
48060970,3,66.0
48060970,4,62.0
48060971,0,66.0
48060971,1,26.0
48060971,2,79.0
48060971,3,77.0
48060971,4,59.0
48060972,0,64.0
48060972,1,25.0
48060972,2,78.0
48060972,3,81.0
48060972,4,57.0
48060973,0,60.0
48060973,1,22.0
48060973,2,74.0
48060973,3,83.0
48060973,4,52.0
48060974,0,58.0
48060974,1,20.0
48060974,2,72.0
48060974,3,79.0
48060974,4,51.0
48060975,0,71.0
48060975,1,33.0
48060975,2,78.0
48060975,3,74.0
48060975,4,55.0
48060976,0,68.0
48060976,1,29.0
48060976,2,74.0
48060976,3,75.0
48060976,4,52.0
48060977,0,67.0
48060977,1,27.0
48060977,2,71.0
48060977,3,78.0
48060977,4,50.0
48060978,0,67.0
48060978,1,30.0
48060978,2,70.0
48060978,3,75.0
48060978,4,49.0
48060979,0,59.0
48060979,1,21.0
48060979,2,63.0
48060979,3,74.0
48060979,4,42.0
48060980,0,63.0
48060980,1,23.0
48060980,2,68.0
48060980,3,77.0
48060980,4,47.0
48060981,0,66.0
48060981,1,32.0
48060981,2,69.0
48060981,3,82.0
48060981,4,48.0
48060982,0,58.0
48060982,1,20.0
48060982,2,61.0
48060982,3,74.0
48060982,4,40.0
48060983,0,68.0
48060983,1,30.0
48060983,2,71.0
48060983,3,74.0
48060983,4,50.0
48060984,0,67.0
48060984,1,29.0
48060984,2,71.0
48060984,3,73.0
48060984,4,49.0
48060985,0,75.0
48060985,1,36.0
48060985,2,77.0
48060985,3,71.0
48060985,4,54.0
48060986,0,74.0
48060986,1,35.0
48060986,2,75.0
48060986,3,69.0
48060986,4,53.0
48060987,0,71.0
48060987,1,32.0
48060987,2,73.0
48060987,3,63.0
48060987,4,50.0
48060988,0,75.0
48060988,1,36.0
48060988,2,75.0
48060988,3,65.0
48060988,4,54.0
48060989,0,74.0
48060989,1,39.0
48060989,2,79.0
48060989,3,59.0
48060989,4,57.0
48060990,0,76.0
48060990,1,40.0
48060990,2,81.0
48060990,3,63.0
48060990,4,59.0
48060991,0,74.0
48060991,1,40.0
48060991,2,81.0
48060991,3,59.0
48060991,4,59.0
48060992,0,71.0
48060992,1,37.0
48060992,2,82.0
48060992,3,62.0
48060992,4,60.0
48060993,0,73.0
48060993,1,39.0
48060993,2,82.0
48060993,3,62.0
48060993,4,61.0
48060994,0,79.0
48060994,1,43.0
48060994,2,84.0
48060994,3,70.0
48060994,4,62.0
48060995,0,79.0
48060995,1,43.0
48060995,2,84.0
48060995,3,70.0
48060995,4,62.0
48060996,0,78.0
48060996,1,41.0
48060996,2,82.0
48060996,3,64.0
48060996,4,57.0
48060997,0,79.0
48060997,1,41.0
48060997,2,82.0
48060997,3,67.0
48060997,4,57.0
48060998,0,80.0
48060998,1,41.0
48060998,2,82.0
48060998,3,67.0
48060998,4,57.0
48060999,0,81.0
48060999,1,42.0
48060999,2,82.0
48060999,3,69.0
48060999,4,58.0
48061000,0,80.0
48061000,1,47.0
48061000,2,82.0
48061000,3,70.0
48061000,4,59.0
48061001,0,79.0
48061001,1,46.0
48061001,2,81.0
48061001,3,70.0
48061001,4,59.0
48061005,0,81.0
48061005,1,43.0
48061005,2,85.0
48061005,3,76.0
48061005,4,63.0
48061006,0,81.0
48061006,1,43.0
48061006,2,83.0
48061006,3,73.0
48061006,4,61.0
48061007,0,80.0
48061007,1,42.0
48061007,2,82.0
48061007,3,72.0
48061007,4,59.0
48061008,0,78.0
48061008,1,38.0
48061008,2,78.0
48061008,3,68.0
48061008,4,56.0
48061009,0,81.0
48061009,1,43.0
48061009,2,83.0
48061009,3,74.0
48061009,4,62.0
48061010,0,79.0
48061010,1,43.0
48061010,2,82.0
48061010,3,74.0
48061010,4,61.0
48061011,0,77.0
48061011,1,41.0
48061011,2,81.0
48061011,3,74.0
48061011,4,60.0
48061012,0,78.0
48061012,1,43.0
48061012,2,82.0
48061012,3,74.0
48061012,4,62.0
48061013,0,77.0
48061013,1,41.0
48061013,2,82.0
48061013,3,76.0
48061013,4,60.0
48061014,0,75.0
48061014,1,41.0
48061014,2,82.0
48061014,3,73.0
48061014,4,60.0
48061015,0,78.0
48061015,1,43.0
48061015,2,85.0
48061015,3,76.0
48061015,4,62.0
48061016,0,74.0
48061016,1,41.0
48061016,2,84.0
48061016,3,72.0
48061016,4,61.0
48061017,0,72.0
48061017,1,38.0
48061017,2,80.0
48061017,3,69.0
48061017,4,58.0
48061018,0,71.0
48061018,1,38.0
48061018,2,80.0
48061018,3,66.0
48061018,4,58.0
48061019,0,73.0
48061019,1,39.0
48061019,2,81.0
48061019,3,66.0
48061019,4,60.0
48061020,0,70.0
48061020,1,36.0
48061020,2,78.0
48061020,3,61.0
48061020,4,57.0
48061021,0,77.0
48061021,1,42.0
48061021,2,84.0
48061021,3,68.0
48061021,4,63.0
48061022,0,77.0
48061022,1,40.0
48061022,2,80.0
48061022,3,70.0
48061022,4,59.0
48061023,0,72.0
48061023,1,37.0
48061023,2,79.0
48061023,3,61.0
48061023,4,57.0
48061024,0,72.0
48061024,1,38.0
48061024,2,79.0
48061024,3,64.0
48061024,4,58.0
48061025,0,72.0
48061025,1,35.0
48061025,2,76.0
48061025,3,68.0
48061025,4,55.0
48061026,0,70.0
48061026,1,33.0
48061026,2,73.0
48061026,3,69.0
48061026,4,52.0
48061027,0,68.0
48061027,1,31.0
48061027,2,72.0
48061027,3,75.0
48061027,4,50.0
48061028,0,66.0
48061028,1,29.0
48061028,2,69.0
48061028,3,74.0
48061028,4,48.0
48061029,0,70.0
48061029,1,33.0
48061029,2,72.0
48061029,3,73.0
48061029,4,51.0
48061030,0,73.0
48061030,1,34.0
48061030,2,76.0
48061030,3,77.0
48061030,4,54.0
48061031,0,78.0
48061031,1,39.0
48061031,2,80.0
48061031,3,70.0
48061031,4,58.0
48061032,0,71.0
48061032,1,36.0
48061032,2,77.0
48061032,3,67.0
48061032,4,55.0
48061033,0,69.0
48061033,1,35.0
48061033,2,78.0
48061033,3,65.0
48061033,4,55.0
48061034,0,71.0
48061034,1,33.0
48061034,2,78.0
48061034,3,72.0
48061034,4,56.0
48061035,0,75.0
48061035,1,41.0
48061035,2,84.0
48061035,3,73.0
48061035,4,61.0
48061036,0,75.0
48061036,1,33.0
48061036,2,88.0
48061036,3,78.0
48061036,4,67.0
48061038,0,72.0
48061038,1,30.0
48061038,2,85.0
48061038,3,75.0
48061038,4,64.0
48061039,0,67.0
48061039,1,28.0
48061039,2,83.0
48061039,3,69.0
48061039,4,62.0
48061040,0,65.0
48061040,1,24.0
48061040,2,80.0
48061040,3,73.0
48061040,4,59.0
48061041,0,72.0
48061041,1,28.0
48061041,2,84.0
48061041,3,76.0
48061041,4,63.0
48061042,0,71.0
48061042,1,28.0
48061042,2,84.0
48061042,3,80.0
48061042,4,63.0
48061043,0,74.0
48061043,1,30.0
48061043,2,86.0
48061043,3,80.0
48061043,4,65.0
48061044,0,72.0
48061044,1,29.0
48061044,2,84.0
48061044,3,77.0
48061044,4,63.0
48061045,0,76.0
48061045,1,34.0
48061045,2,89.0
48061045,3,79.0
48061045,4,68.0
48061046,0,82.0
48061046,1,39.0
48061046,2,94.0
48061046,3,87.0
48061046,4,73.0
48061047,0,81.0
48061047,1,39.0
48061047,2,94.0
48061047,3,87.0
48061047,4,72.0
48061048,0,74.0
48061048,1,32.0
48061048,2,87.0
48061048,3,83.0
48061048,4,66.0
48061049,0,73.0
48061049,1,30.0
48061049,2,87.0
48061049,3,83.0
48061049,4,66.0
48061050,0,70.0
48061050,1,27.0
48061050,2,83.0
48061050,3,80.0
48061050,4,62.0
48061051,0,69.0
48061051,1,26.0
48061051,2,83.0
48061051,3,80.0
48061051,4,62.0
48061052,0,73.0
48061052,1,30.0
48061052,2,87.0
48061052,3,84.0
48061052,4,66.0
48061053,0,69.0
48061053,1,27.0
48061053,2,83.0
48061053,3,81.0
48061053,4,62.0
48061054,0,66.0
48061054,1,24.0
48061054,2,81.0
48061054,3,77.0
48061054,4,60.0
48061055,0,63.0
48061055,1,27.0
48061055,2,82.0
48061055,3,77.0
48061055,4,60.0
48061056,0,62.0
48061056,1,30.0
48061056,2,83.0
48061056,3,77.0
48061056,4,61.0
48061057,0,63.0
48061057,1,32.0
48061057,2,84.0
48061057,3,79.0
48061057,4,62.0
48061058,0,59.0
48061058,1,28.0
48061058,2,79.0
48061058,3,75.0
48061058,4,58.0
48061059,0,63.0
48061059,1,33.0
48061059,2,84.0
48061059,3,79.0
48061059,4,63.0
48061060,0,67.0
48061060,1,35.0
48061060,2,86.0
48061060,3,82.0
48061060,4,65.0
48061061,0,64.0
48061061,1,32.0
48061061,2,84.0
48061061,3,80.0
48061061,4,62.0
48061062,0,62.0
48061062,1,30.0
48061062,2,82.0
48061062,3,73.0
48061062,4,61.0
48061063,0,59.0
48061063,1,27.0
48061063,2,80.0
48061063,3,70.0
48061063,4,59.0
48061064,0,61.0
48061064,1,29.0
48061064,2,81.0
48061064,3,76.0
48061064,4,59.0
48061065,0,60.0
48061065,1,28.0
48061065,2,80.0
48061065,3,75.0
48061065,4,60.0
