from_id,to_id,travel_time
48062329,4,85.0
48062330,0,99.0
48062330,1,91.0
48062330,2,70.0
48062330,3,26.0
48062330,4,78.0
48062334,0,98.0
48062334,1,70.0
48062334,2,67.0
48062334,3,46.0
48062334,4,77.0
48062335,0,108.0
48062335,1,94.0
48062335,2,82.0
48062335,3,43.0
48062335,4,87.0
48062336,0,105.0
48062336,1,91.0
48062336,2,77.0
48062336,3,40.0
48062336,4,83.0
48062337,0,104.0
48062337,1,90.0
48062337,2,76.0
48062337,3,39.0
48062337,4,82.0
48062338,0,109.0
48062338,1,91.0
48062338,2,84.0
48062338,3,40.0
48062338,4,88.0
48062339,0,110.0
48062339,1,92.0
48062339,2,85.0
48062339,3,43.0
48062339,4,89.0
48062340,0,109.0
48062340,1,89.0
48062340,2,84.0
48062340,3,38.0
48062340,4,88.0
48062344,0,105.0
48062344,1,81.0
48062344,2,81.0
48062344,3,28.0
48062344,4,88.0
48062345,0,108.0
48062345,1,85.0
48062345,2,84.0
48062345,3,33.0
48062345,4,89.0
48062346,0,113.0
48062346,1,92.0
48062346,2,90.0
48062346,3,38.0
48062346,4,95.0
48062347,0,113.0
48062347,1,98.0
48062347,2,89.0
48062347,3,42.0
48062347,4,93.0
48062353,0,97.0
48062353,1,77.0
48062353,2,74.0
48062353,3,27.0
48062353,4,73.0
48062354,0,97.0
48062354,1,77.0
48062354,2,73.0
48062354,3,26.0
48062354,4,74.0
48062355,0,100.0
48062355,1,78.0
48062355,2,74.0
48062355,3,29.0
48062355,4,77.0
48062356,0,66.0
48062356,1,92.0
48062356,2,96.0
48062356,3,
48062356,4,77.0
48062358,0,56.0
48062358,1,82.0
48062358,2,85.0
48062358,3,
48062358,4,66.0
48062360,0,113.0
48062360,1,
48062360,2,106.0
48062360,3,
48062360,4,110.0
48062363,0,96.0
48062363,1,109.0
48062363,2,88.0
48062363,3,
48062363,4,92.0
48062364,0,76.0
48062364,1,85.0
48062364,2,69.0
48062364,3,
48062364,4,71.0
48062367,0,76.0
48062367,1,84.0
48062367,2,84.0
48062367,3,
48062367,4,69.0
48062368,0,70.0
48062368,1,80.0
48062368,2,60.0
48062368,3,
48062368,4,65.0
48062370,0,66.0
48062370,1,28.0
48062370,2,75.0
48062370,3,94.0
48062370,4,53.0
48062371,0,70.0
48062371,1,33.0
48062371,2,79.0
48062371,3,93.0
48062371,4,57.0
48062372,0,60.0
48062372,1,22.0
48062372,2,68.0
48062372,3,88.0
48062372,4,47.0
48062373,0,74.0
48062373,1,36.0
48062373,2,83.0
48062373,3,99.0
48062373,4,61.0
48062374,0,69.0
48062374,1,31.0
48062374,2,77.0
48062374,3,94.0
48062374,4,56.0
48062375,0,65.0
48062375,1,27.0
48062375,2,73.0
48062375,3,92.0
48062375,4,52.0
48062376,0,70.0
48062376,1,32.0
48062376,2,78.0
48062376,3,92.0
48062376,4,57.0
48062390,0,115.0
48062390,1,
48062390,2,
48062390,3,
48062390,4,
48062393,0,107.0
48062393,1,105.0
48062393,2,
48062393,3,
48062393,4,100.0
48062395,0,109.0
48062395,1,
48062395,2,
48062395,3,
48062395,4,111.0
48062402,0,
48062402,1,
48062402,2,
48062402,3,
48062402,4,
48062416,0,93.0
48062416,1,87.0
48062416,2,66.0
48062416,3,65.0
48062416,4,74.0
48062417,0,94.0
48062417,1,88.0
48062417,2,67.0
48062417,3,66.0
48062417,4,75.0
48062508,0,70.0
48062508,1,82.0
48062508,2,79.0
48062508,3,
48062508,4,67.0
48062509,0,74.0
48062509,1,83.0
48062509,2,84.0
48062509,3,
48062509,4,67.0
48062510,0,47.0
48062510,1,44.0
48062510,2,45.0
48062510,3,77.0
48062510,4,14.0
48062511,0,46.0
48062511,1,47.0
48062511,2,44.0
48062511,3,79.0
48062511,4,13.0
48062512,0,59.0
48062512,1,51.0
48062512,2,50.0
48062512,3,81.0
48062512,4,35.0
48062513,0,50.0
48062513,1,48.0
48062513,2,47.0
48062513,3,81.0
48062513,4,17.0
48062514,0,91.0
48062514,1,83.0
48062514,2,63.0
48062514,3,60.0
48062514,4,70.0
48062515,0,96.0
48062515,1,87.0
48062515,2,65.0
48062515,3,66.0
48062515,4,77.0
48062516,0,86.0
48062516,1,49.0
48062516,2,97.0
48062516,3,107.0
48062516,4,74.0
48062517,0,80.0
48062517,1,40.0
48062517,2,89.0
48062517,3,98.0
48062517,4,65.0
48062518,0,
48062518,1,84.0
48062518,2,
48062518,3,
48062518,4,107.0
48062519,0,114.0
48062519,1,77.0
48062519,2,
48062519,3,
48062519,4,100.0
48062520,0,97.0
48062520,1,60.0
48062520,2,109.0
48062520,3,117.0
48062520,4,85.0
48062521,0,89.0
48062521,1,53.0
48062521,2,100.0
48062521,3,110.0
48062521,4,77.0
48062522,0,
48062522,1,
48062522,2,
48062522,3,
48062522,4,
48062523,0,83.0
48062523,1,45.0
48062523,2,91.0
48062523,3,101.0
48062523,4,69.0
48062524,0,86.0
48062524,1,47.0
48062524,2,94.0
48062524,3,104.0
48062524,4,72.0
48062525,0,78.0
48062525,1,41.0
48062525,2,87.0
48062525,3,94.0
48062525,4,66.0
48062526,0,
48062526,1,
48062526,2,
48062526,3,
48062526,4,
48062527,0,81.0
48062527,1,51.0
48062527,2,99.0
48062527,3,98.0
48062527,4,77.0
48062528,0,82.0
48062528,1,49.0
48062528,2,96.0
48062528,3,98.0
48062528,4,74.0
48062529,0,83.0
48062529,1,48.0
48062529,2,95.0
48062529,3,98.0
48062529,4,74.0
48062530,0,93.0
48062530,1,101.0
48062530,2,115.0
48062530,3,
48062530,4,91.0
48062531,0,92.0
48062531,1,94.0
48062531,2,112.0
48062531,3,
48062531,4,86.0
48062532,0,81.0
48062532,1,83.0
48062532,2,101.0
48062532,3,
48062532,4,77.0
48062533,0,88.0
48062533,1,89.0
48062533,2,108.0
48062533,3,
48062533,4,82.0
48062537,0,69.0
48062537,1,88.0
48062537,2,97.0
48062537,3,
48062537,4,77.0
48062538,0,73.0
48062538,1,93.0
48062538,2,102.0
48062538,3,
48062538,4,81.0
48062539,0,80.0
48062539,1,91.0
48062539,2,103.0
48062539,3,
48062539,4,81.0
48062541,0,104.0
48062541,1,85.0
48062541,2,79.0
48062541,3,38.0
48062541,4,83.0
48062542,0,98.0
48062542,1,79.0
48062542,2,75.0
48062542,3,36.0
48062542,4,74.0
48062544,0,117.0
48062544,1,102.0
48062544,2,91.0
48062544,3,49.0
48062544,4,97.0
48062548,0,114.0
48062548,1,101.0
48062548,2,89.0
48062548,3,47.0
48062548,4,94.0
48062550,0,104.0
48062550,1,84.0
48062550,2,80.0
48062550,3,44.0
48062550,4,81.0
48062551,0,106.0
48062551,1,89.0
48062551,2,79.0
48062551,3,39.0
48062551,4,86.0
48062552,0,113.0
48062552,1,101.0
48062552,2,88.0
48062552,3,45.0
48062552,4,92.0
48062553,0,113.0
48062553,1,101.0
48062553,2,91.0
48062553,3,26.0
48062553,4,92.0
48062554,0,112.0
48062554,1,92.0
48062554,2,90.0
48062554,3,28.0
48062554,4,90.0
48062555,0,
48062555,1,106.0
48062555,2,100.0
48062555,3,35.0
48062555,4,98.0
48062556,0,108.0
48062556,1,86.0
48062556,2,85.0
48062556,3,22.0
48062556,4,86.0
48062557,0,109.0
48062557,1,93.0
48062557,2,84.0
48062557,3,18.0
48062557,4,88.0
48062558,0,116.0
48062558,1,99.0
48062558,2,96.0
48062558,3,36.0
48062558,4,95.0
48062559,0,
48062559,1,
48062559,2,
48062559,3,57.0
48062559,4,
48062560,0,96.0
48062560,1,88.0
48062560,2,67.0
48062560,3,23.0
48062560,4,75.0
48062561,0,116.0
48062561,1,107.0
48062561,2,90.0
48062561,3,38.0
48062561,4,97.0
48062562,0,62.0
48062562,1,84.0
48062562,2,87.0
48062562,3,
48062562,4,66.0
48062563,0,54.0
48062563,1,77.0
48062563,2,79.0
48062563,3,117.0
48062563,4,59.0
48062564,0,68.0
48062564,1,87.0
48062564,2,89.0
48062564,3,
48062564,4,71.0
48062565,0,65.0
48062565,1,87.0
48062565,2,89.0
48062565,3,
48062565,4,68.0
48062566,0,60.0
48062566,1,81.0
48062566,2,83.0
48062566,3,
48062566,4,64.0
48062567,0,63.0
48062567,1,77.0
48062567,2,51.0
48062567,3,117.0
48062567,4,58.0
48062568,0,65.0
48062568,1,78.0
48062568,2,53.0
48062568,3,118.0
48062568,4,60.0
48062570,0,64.0
48062570,1,73.0
48062570,2,74.0
48062570,3,118.0
48062570,4,57.0
48062571,0,
48062571,1,
48062571,2,
48062571,3,
48062571,4,
48062572,0,101.0
48062572,1,93.0
48062572,2,72.0
48062572,3,51.0
48062572,4,81.0
48062574,0,87.0
48062574,1,100.0
48062574,2,98.0
48062574,3,
48062574,4,84.0
48062575,0,65.0
48062575,1,80.0
48062575,2,78.0
48062575,3,
48062575,4,65.0
48062576,0,64.0
48062576,1,77.0
48062576,2,75.0
48062576,3,
48062576,4,62.0
48062577,0,67.0
48062577,1,80.0
48062577,2,77.0
48062577,3,
48062577,4,65.0
48062578,0,
48062578,1,
48062578,2,
48062578,3,
48062578,4,
48062579,0,98.0
48062579,1,92.0
48062579,2,70.0
48062579,3,75.0
48062579,4,79.0
48062580,0,93.0
48062580,1,86.0
48062580,2,65.0
48062580,3,66.0
48062580,4,74.0
48062581,0,95.0
48062581,1,89.0
48062581,2,67.0
48062581,3,69.0
48062581,4,76.0
48062582,0,
48062582,1,
48062582,2,
48062582,3,
48062582,4,
48062584,0,89.0
48062584,1,83.0
48062584,2,63.0
48062584,3,62.0
48062584,4,71.0
48062585,0,91.0
48062585,1,86.0
48062585,2,65.0
48062585,3,64.0
48062585,4,73.0
48062586,0,71.0
48062586,1,103.0
48062586,2,101.0
48062586,3,
48062586,4,88.0
48062587,0,72.0
48062587,1,104.0
48062587,2,102.0
48062587,3,
48062587,4,89.0
48062588,0,101.0
48062588,1,93.0
48062588,2,71.0
48062588,3,68.0
48062588,4,82.0
48062589,0,102.0
48062589,1,93.0
48062589,2,72.0
48062589,3,68.0
48062589,4,82.0
48062590,0,100.0
48062590,1,92.0
48062590,2,73.0
48062590,3,67.0
48062590,4,81.0
48062591,0,93.0
48062591,1,85.0
48062591,2,67.0
48062591,3,61.0
48062591,4,74.0
48062592,0,81.0
48062592,1,100.0
48062592,2,101.0
48062592,3,
48062592,4,82.0
48062593,0,67.0
48062593,1,87.0
48062593,2,88.0
48062593,3,
48062593,4,69.0
48062594,0,76.0
48062594,1,100.0
48062594,2,101.0
48062594,3,
48062594,4,82.0
48062595,0,83.0
48062595,1,81.0
48062595,2,98.0
48062595,3,
48062595,4,75.0
48062596,0,83.0
48062596,1,81.0
48062596,2,98.0
48062596,3,
48062596,4,75.0
48062597,0,64.0
48062597,1,85.0
48062597,2,89.0
48062597,3,
48062597,4,68.0
48062598,0,101.0
48062598,1,
48062598,2,
48062598,3,
48062598,4,103.0
48062599,0,98.0
48062599,1,78.0
48062599,2,74.0
48062599,3,26.0
48062599,4,75.0
48062600,0,108.0
48062600,1,85.0
48062600,2,83.0
48062600,3,34.0
48062600,4,86.0
48062601,0,110.0
48062601,1,88.0
48062601,2,84.0
48062601,3,37.0
48062601,4,88.0
48062602,0,100.0
48062602,1,107.0
48062602,2,107.0
48062602,3,
48062602,4,91.0
48062603,0,74.0
48062603,1,81.0
48062603,2,82.0
48062603,3,
48062603,4,64.0
48062604,0,65.0
48062604,1,72.0
48062604,2,75.0
48062604,3,
48062604,4,56.0
48062620,0,97.0
48062620,1,90.0
48062620,2,68.0
48062620,3,60.0
48062620,4,78.0
48062621,0,
48062621,1,
48062621,2,108.0
48062621,3,82.0
48062621,4,112.0
