48061496,1,7.0
48061496,2,68.0
48061496,3,84.0
48061496,4,47.0
48061497,0,58.0
48061497,1,14.0
48061497,2,68.0
48061497,3,86.0
48061497,4,47.0
48061501,0,68.0
48061501,1,64.0
48061501,2,81.0
48061501,3,113.0
48061501,4,57.0
48061502,0,66.0
48061502,1,63.0
48061502,2,80.0
48061502,3,112.0
48061502,4,56.0
48061503,0,54.0
48061503,1,51.0
48061503,2,67.0
48061503,3,99.0
48061503,4,43.0
48061504,0,65.0
48061504,1,61.0
48061504,2,77.0
48061504,3,109.0
48061504,4,53.0
48061506,0,68.0
48061506,1,65.0
48061506,2,80.0
48061506,3,113.0
48061506,4,58.0
48061508,0,67.0
48061508,1,63.0
48061508,2,79.0
48061508,3,112.0
48061508,4,56.0
48061513,0,67.0
48061513,1,63.0
48061513,2,78.0
48061513,3,111.0
48061513,4,54.0
48061516,0,77.0
48061516,1,72.0
48061516,2,91.0
48061516,3,
48061516,4,67.0
48061517,0,77.0
48061517,1,70.0
48061517,2,90.0
48061517,3,
48061517,4,67.0
48061518,0,80.0
48061518,1,74.0
48061518,2,96.0
48061518,3,
48061518,4,72.0
48061522,0,45.0
48061522,1,46.0
48061522,2,66.0
48061522,3,99.0
48061522,4,43.0
48061523,0,40.0
48061523,1,44.0
48061523,2,62.0
48061523,3,95.0
48061523,4,38.0
48061556,0,60.0
48061556,1,80.0
48061556,2,84.0
48061556,3,
48061556,4,64.0
48061557,0,51.0
48061557,1,72.0
48061557,2,75.0
48061557,3,112.0
48061557,4,55.0
48061559,0,60.0
48061559,1,79.0
48061559,2,81.0
48061559,3,
48061559,4,60.0
48061560,0,65.0
48061560,1,86.0
48061560,2,89.0
48061560,3,
48061560,4,68.0
48061561,0,60.0
48061561,1,81.0
48061561,2,85.0
48061561,3,
48061561,4,63.0
48061564,0,62.0
48061564,1,82.0
48061564,2,83.0
48061564,3,
48061564,4,62.0
48061565,0,58.0
48061565,1,77.0
48061565,2,82.0
48061565,3,118.0
48061565,4,59.0
48061566,0,40.0
48061566,1,67.0
48061566,2,67.0
48061566,3,108.0
48061566,4,50.0
48061567,0,73.0
48061567,1,77.0
48061567,2,88.0
48061567,3,
48061567,4,68.0
48061569,0,44.0
48061569,1,69.0
48061569,2,70.0
48061569,3,110.0
48061569,4,51.0
48061570,0,42.0
48061570,1,68.0
48061570,2,67.0
48061570,3,110.0
48061570,4,50.0
48061571,0,17.0
48061571,1,55.0
48061571,2,43.0
48061571,3,99.0
48061571,4,40.0
48061572,0,29.0
48061572,1,67.0
48061572,2,55.0
48061572,3,111.0
48061572,4,47.0
48061573,0,51.0
48061573,1,78.0
48061573,2,77.0
48061573,3,
48061573,4,62.0
48061574,0,61.0
48061574,1,81.0
48061574,2,84.0
48061574,3,
48061574,4,62.0
48061575,0,66.0
48061575,1,25.0
48061575,2,79.0
48061575,3,83.0
48061575,4,56.0
48061576,0,84.0
48061576,1,44.0
48061576,2,83.0
48061576,3,75.0
48061576,4,64.0
48061577,0,48.0
48061577,1,70.0
48061577,2,33.0
48061577,3,97.0
48061577,4,48.0
48061578,0,57.0
48061578,1,73.0
48061578,2,43.0
48061578,3,109.0
48061578,4,51.0
48061579,0,49.0
48061579,1,65.0
48061579,2,47.0
48061579,3,108.0
48061579,4,46.0
48061580,0,74.0
48061580,1,69.0
48061580,2,42.0
48061580,3,77.0
48061580,4,55.0
48061581,0,76.0
48061581,1,70.0
48061581,2,43.0
48061581,3,76.0
48061581,4,57.0
48061583,0,80.0
48061583,1,73.0
48061583,2,41.0
48061583,3,83.0
48061583,4,60.0
48061584,0,103.0
48061584,1,95.0
48061584,2,75.0
48061584,3,54.0
48061584,4,83.0
48061585,0,76.0
48061585,1,39.0
48061585,2,77.0
48061585,3,64.0
48061585,4,58.0
48061586,0,85.0
48061586,1,49.0
48061586,2,83.0
48061586,3,58.0
48061586,4,68.0
48061588,0,96.0
48061588,1,88.0
48061588,2,65.0
48061588,3,82.0
48061588,4,76.0
48061589,0,98.0
48061589,1,90.0
48061589,2,66.0
48061589,3,72.0
48061589,4,78.0
48061598,0,59.0
48061598,1,73.0
48061598,2,70.0
48061598,3,118.0
48061598,4,58.0
48061599,0,56.0
48061599,1,71.0
48061599,2,67.0
48061599,3,116.0
48061599,4,56.0
48061600,0,60.0
48061600,1,82.0
48061600,2,86.0
48061600,3,
48061600,4,64.0
48061601,0,57.0
48061601,1,78.0
48061601,2,81.0
48061601,3,118.0
48061601,4,61.0
48061602,0,62.0
48061602,1,84.0
48061602,2,87.0
48061602,3,
48061602,4,66.0
48061603,0,56.0
48061603,1,77.0
48061603,2,80.0
48061603,3,117.0
48061603,4,60.0
48061604,0,62.0
48061604,1,81.0
48061604,2,83.0
48061604,3,
48061604,4,63.0
48061605,0,65.0
48061605,1,85.0
48061605,2,87.0
48061605,3,
48061605,4,67.0
48061606,0,53.0
48061606,1,79.0
48061606,2,83.0
48061606,3,
48061606,4,64.0
48061607,0,52.0
48061607,1,79.0
48061607,2,82.0
48061607,3,
48061607,4,63.0
48061608,0,53.0
48061608,1,80.0
48061608,2,83.0
48061608,3,
48061608,4,64.0
48061609,0,61.0
48061609,1,22.0
48061609,2,76.0
48061609,3,82.0
48061609,4,54.0
48061610,0,62.0
48061610,1,23.0
48061610,2,77.0
48061610,3,77.0
48061610,4,56.0
48061613,0,84.0
48061613,1,79.0
48061613,2,53.0
48061613,3,66.0
48061613,4,66.0
48061614,0,87.0
48061614,1,82.0
48061614,2,56.0
48061614,3,70.0
48061614,4,70.0
48061615,0,91.0
48061615,1,87.0
48061615,2,68.0
48061615,3,54.0
48061615,4,74.0
48061616,0,102.0
48061616,1,98.0
48061616,2,78.0
48061616,3,59.0
48061616,4,85.0
48061617,0,95.0
48061617,1,86.0
48061617,2,67.0
48061617,3,49.0
48061617,4,75.0
48061618,0,95.0
48061618,1,87.0
48061618,2,68.0
48061618,3,50.0
48061618,4,76.0
48061619,0,101.0
48061619,1,94.0
48061619,2,73.0
48061619,3,52.0
48061619,4,81.0
48061620,0,101.0
48061620,1,93.0
48061620,2,73.0
48061620,3,52.0
48061620,4,81.0
48061621,0,71.0
48061621,1,68.0
48061621,2,83.0
48061621,3,117.0
48061621,4,61.0
48061622,0,74.0
48061622,1,69.0
48061622,2,83.0
48061622,3,117.0
48061622,4,60.0
48061624,0,71.0
48061624,1,66.0
48061624,2,83.0
48061624,3,115.0
48061624,4,59.0
48061625,0,70.0
48061625,1,66.0
48061625,2,82.0
48061625,3,115.0
48061625,4,59.0
48061627,0,72.0
48061627,1,69.0
48061627,2,85.0
48061627,3,117.0
48061627,4,62.0
48061628,0,57.0
48061628,1,83.0
48061628,2,87.0
48061628,3,
48061628,4,67.0
48061629,0,58.0
48061629,1,83.0
48061629,2,88.0
48061629,3,
48061629,4,69.0
48061630,0,74.0
48061630,1,42.0
48061630,2,90.0
48061630,3,90.0
48061630,4,69.0
48061631,0,63.0
48061631,1,33.0
48061631,2,84.0
48061631,3,79.0
48061631,4,64.0
48061632,0,72.0
48061632,1,29.0
48061632,2,85.0
48061632,3,81.0
48061632,4,64.0
48061633,0,74.0
48061633,1,30.0
48061633,2,86.0
48061633,3,82.0
48061633,4,65.0
48061635,0,84.0
48061635,1,75.0
48061635,2,54.0
48061635,3,62.0
48061635,4,65.0
48061636,0,90.0
48061636,1,83.0
48061636,2,62.0
48061636,3,62.0
48061636,4,71.0
48061637,0,68.0
48061637,1,65.0
48061637,2,80.0
48061637,3,113.0
48061637,4,58.0
48061638,0,66.0
48061638,1,77.0
48061638,2,77.0
48061638,3,
48061638,4,61.0
48061639,0,60.0
48061639,1,81.0
48061639,2,86.0
48061639,3,
48061639,4,64.0
48061641,0,54.0
48061641,1,76.0
48061641,2,76.0
48061641,3,118.0
48061641,4,57.0
48061642,0,86.0
48061642,1,83.0
48061642,2,47.0
48061642,3,88.0
48061642,4,69.0
48061643,0,42.0
48061643,1,38.0
48061643,2,43.0
48061643,3,78.0
48061643,4,21.0
48061645,0,43.0
48061645,1,59.0
48061645,2,55.0
48061645,3,104.0
48061645,4,43.0
48061648,0,83.0
48061648,1,77.0
48061648,2,57.0
48061648,3,70.0
48061648,4,66.0
48061649,0,86.0
48061649,1,79.0
48061649,2,59.0
48061649,3,70.0
48061649,4,68.0
48061650,0,65.0
48061650,1,27.0
48061650,2,74.0
48061650,3,92.0
48061650,4,52.0
48061652,0,65.0
48061652,1,34.0
48061652,2,81.0
48061652,3,82.0
48061652,4,59.0
48061654,0,97.0
48061654,1,92.0
48061654,2,72.0
48061654,3,51.0
48061654,4,79.0
48061655,0,101.0
48061655,1,96.0
48061655,2,75.0
48061655,3,57.0
48061655,4,82.0
48061656,0,101.0
48061656,1,96.0
48061656,2,75.0
48061656,3,57.0
48061656,4,82.0
48061658,0,83.0
48061658,1,81.0
48061658,2,100.0
48061658,3,
48061658,4,75.0
48061659,0,85.0
48061659,1,85.0
48061659,2,102.0
48061659,3,
48061659,4,77.0
48061663,0,60.0
48061663,1,80.0
48061663,2,82.0
48061663,3,118.0
48061663,4,61.0
48061664,0,46.0
48061664,1,67.0
48061664,2,69.0
48061664,3,107.0
48061664,4,49.0
48061665,0,55.0
48061665,1,75.0
48061665,2,77.0
48061665,3,115.0
48061665,4,57.0
48061666,0,57.0
48061666,1,76.0
48061666,2,79.0
48061666,3,117.0
48061666,4,58.0
48061667,0,59.0
48061667,1,78.0
48061667,2,79.0
48061667,3,118.0
48061667,4,59.0
48061668,0,60.0
48061668,1,79.0
48061668,2,81.0
48061668,3,119.0
48061668,4,60.0
48061669,0,37.0
48061669,1,38.0
48061669,2,38.0
48061669,3,80.0
48061669,4,21.0
48061670,0,35.0
48061670,1,36.0
48061670,2,37.0
48061670,3,79.0
48061670,4,19.0
48061671,0,73.0
48061671,1,69.0
48061671,2,85.0
48061671,3,117.0
48061671,4,61.0
48061672,0,78.0
48061672,1,74.0
48061672,2,92.0
48061672,3,
48061672,4,68.0
48061674,0,64.0
48061674,1,34.0
48061674,2,82.0
48061674,3,80.0
48061674,4,61.0
48061762,0,59.0
48061762,1,84.0
48061762,2,89.0
48061762,3,
48061762,4,70.0
48061763,0,59.0
48061763,1,82.0
48061763,2,88.0
48061763,3,
48061763,4,68.0
48061764,0,58.0
48061764,1,83.0
48061764,2,88.0
48061764,3,
48061764,4,68.0
